title,image,author,publisher,discount_rate,old_price,new_price
Scarlet : Book Two of the Lunar Chronicles : 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9781250768896.jpg,Marissa Meyer,Square Fish, %18,"336","275"
Siz Hiç Bir Kitaba Sarıldınız mı?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050972580.jpg,Gökçe İrten,Doğan Çocuk, %15,"59","50"
Çöle Dokun - İlk Dokun Hisset Kitabım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057064523.jpg,Melek Dinçer,Sincap Kitap, %10,"99","89"
Stefan Zweig Başyapıtlar Dizisi-11 Kitap Takım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054875429.jpg,Stefan Zweig,Bilgi Yayınevi, %22,"260","202"
Eğitimde Yapay Zeka Kuramdan Uygulamaya - Ekonomik Boy,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258325355.jpg,Kolektif ,Pegem A Yayıncılık,,,"124"
Dünyanın Olağanüstü Hediyesi Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752523586.jpg,Anne-Gaelle Balpe,Büyülü Fener Yayınları, %40,"85","51"
Hiç Kimse'nin Gülü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756038109.jpg,,Artshop Yayıncılık, %28,"4","3"
All the Light We Cannot See,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9780008138301.jpg,Kolektif ,Agenor Publishing, %16,"282","237"
Özgür Olmak İsteyen Fil - Anne Tavuk Anlatıyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053419280.jpg,Christine Beigel,1001 Çiçek Kitaplar, %20,"40","32"
Yaralasar Serisi Seti - Özel Baskı - 4 Kitap Takım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258133554.jpg,Maral Atmaca,Ephesus Yayınları, %15,"609","517"
Harry Potter Film Dehlizi Kitap 2: Diagon Yolu Hogwarts Ekspresi ve Sihir Bakanlığı,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786057358950.jpg,Jody Revenson,Teras Kitap, %30,"119","83"
Agnostisizm ve İlahi Tragedya - İmzalı,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786057092182.jpg,Diamond Tema,Mitra Yayınları, %10,"200","180"
Matem Çiçekleri (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254141744.jpg,Beyza Aksoy,Epsilon Yayınevi, %25,"198","148"
Operasyon Tavşan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254291098.jpg,Sally Gardner,İş Bankası Kültür Yayınları, %30,"44","30"
Batman: Öldüren Şaka Özel Edisyon (Retro!),https://img1-kidega.mncdn.com/UPLOAD/batmanoldurensaka-retro-min.png,Alan Moore,JBC Yayıncılık, %5,"65","61"
Şölen,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258123067.jpg,Ksenophon,Doğu Batı Yayınları, %15,"40","34"
Saray Rejiminin Çöküşü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254416743.jpg,Ümit Özdağ,Destek Yayınları, %35,"64","41"
Fransız Devrimi,https://img1-kidega.mncdn.com/UPLOAD/fransizdevrimimabbels.png,Emrah Safa Gürkan,Mabbels Özel Yayın, %20,"88","70"
Seyir Sözcükleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051857824.jpg,Ferit Edgü,Everest Yayınları, %40,"95","57"
Gençliğimin Kayıp Yılları - Aşk ve İdeoloji,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750533235.jpg,Gündüz Vassaf,İletişim Yayınevi, %25,"147","110"
Eve Dönüş Yolu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258094138.jpg,Corinne Averiss,Ketebe Yayınları, %22,"86","67"
Kendine Ait Bir Yuva,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057102119.jpg,Sarah Fels Usher,Metropolis Yayınları, %30,"60","42"
Charlie Chaplin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254495953.jpg,Peter Ackroyd,Alfa Yayınları, %40,"125","75"
Kül Prensesi Serisi Kutulu Özel Set (3 Kitap Takım) - Ciltli,https://img1-kidega.mncdn.com/UPLOAD/Kül Prensesi Serisi Kutulu Özel Set.jpg,Laura Sebastian,Pegasus Yayınları,,,"600"
Siz Hiç Kaybettiniz mi?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258074482.jpg,Ahmet Satan,Dionysos Yayın Group, %20,"65","52"
Ötanazi Okulu (Ciltli Özel Baskı),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258133066.jpg,Maral Atmaca,Ephesus Yayınları, %15,"189","160"
Mars'a Yolculuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050208924.jpg,Francis Rocard,Say Yayınları, %25,"80","60"
İyi Geceler Punpun 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257590556.jpg,İnio Asano,Gerekli Şeyler Yayıncılık, %20,"180","144"
Yüz Göz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054651849.jpg,Şener Aksu,Aydili Sanat Yayınları, %22,"40","31"
Palyaço Okulu Serisi Seti (5 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786661254747.jpg,Mavisel Yener,Bilgi Yayınevi, %22,"225","175"
Borsa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257447430.jpg,Max Weber,Vakıfbank Kültür Yayınları, %20,"70","56"
Sherlock Holmes - Sussex Vampiri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057478085.jpg,Sir Arthur Conan Doyle,The Kitap, %50,"39","19"
Arıburnu 1915,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051857381.jpg,Haluk Oral,Everest Yayınları, %40,"195","117"
Sultan Hamid Düşerken (Ciltli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051857190.jpg,Nahid Sırrı Örik,Everest Yayınları, %40,"175","105"
Kazak Türkçesi Grameri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257698672.jpg,Kenan Koç,Kesit Yayınları, %5,"154","146"
Kayıt Dışı Anılar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752466500.jpg,,Tarihçi Kitabevi, %15,"128","108"
Korku ve Titreme,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257587402.jpg,Soren Kierkegaard,Ketebe Yayınları, %22,"56","43"
Altın Girdap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057426970.jpg,İbrahim Gündüz,Galeati Yayıncılık, %50,"75","37"
Gençler İçin İkigai,https://img1-kidega.mncdn.com/UPLOAD/gencler-ikigai.jpg,Hector Garcia,İndigo Kitap, %30,"58","40"
Maşa ile Koca Ayı - Görevimiz Eğlence,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254163180.jpg,,Doğan Çocuk, %15,"25","21"
Niza'-ı İlm ü Din - İslam ve Ulüm,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051966960.jpg,Ahmed Midhat Efendi,Çizgi Kitabevi Yayınları, %10,"500","450"
What İf ? Wolverine Bir Numaralı Halk Düşmanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257543255.jpg,Mike Carey,Presstij Kitap, %19,"40","32"
Goriot Baba,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059561457.jpg,Honore de Balzac,Ema Kitap, %25,"48","36"
Büyük Boyama Seti (8 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059657013.jpg,,Ema Çocuk, %15,"45","38"
Anadolu’nun Esas Sahipleri Ön-türkler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054656325.jpg,Haluk Tarcan,Enki Yayınları, %30,"95","66"
Sır,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052162880.jpg,Jayne Ann Krentz,Eksik Parça Yayınları, %25,"26","20"
Bilim Kurgu (3 Kitap Takım) 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789992265673.jpg,Bina Shah,Eksik Parça Yayınları, %25,"171","128"
Aile,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052041840.jpg,Lisa Hall,Eksik Parça Yayınları, %25,"18","13"
Cennette Karşılaşacağınız Beş Kişi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057976239.jpg,Mitch Albom,Pena Yayınları, %18,"65","53"
Küçük Şeylerin Felsefesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057643551.jpg,Francesca Rigotti,Notos Kitap, %50,"80","40"
Suçlu İnsan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257312431.jpg,Cesare Lombroso,Albaraka Yayınları, %20,"92","73"
Beşerbazın Marifeti,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057415325.jpg,Arlin Çiçekçi,Holden Kitap, %30,"90","63"
Aileler İçin Otizm Rehberi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050208634.jpg,Ümit Işıklı,Say Yayınları, %25,"250","187"
Zavallı Çocuk (Şömizli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254056055.jpg,Namık Kemal,İş Bankası Kültür Yayınları, %30,"70","49"
Resim Heykel Müzesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750531705.jpg,Ayşe H. Köksal,İletişim Yayınevi, %25,"155","116"
Patanjalı'nın Yoga Aforizmaları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257478885.jpg,Swami Vivekananda,Gece Kitaplığı, %15,"107","91"
Cebir ve Denklem Hesabı Üzerine Özet Kitap,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257471121.jpg,Muhammed B. Musa El-Harizmi,DBY Yayınları, %30,"130","91"
Kül Kelebek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254140181.jpg,Beyza Aksoy,Epsilon Yayınevi, %25,"168","126"
Edebiyat ve Üretimde Kadın,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257655729.jpg,Nuray Gök Aksamaz,Artshop Yayıncılık, %28,"20","14"
On Gece Düşleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050632569.jpg,Natsume Soseki,Africano Kitap, %15,"25","21"
Yırtıcı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752126473.jpg,Wilbur Smith,Altın Kitaplar, %23,"100","77"
Leigh Bardugo (2'li Kutu Set),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254486395.jpg,Leigh Bardugo,Martı Yayınları, %30,"169","118"
Demir Maskeli Adam - Üç Silahşörler 5,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254490286.jpg,Alexandre Dumas,Alfa Yayınları, %40,"145","87"
Where Is Teddy?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257041423.jpg,Sema Ateş,Pötikare Yayıncılık, %50,"48","24"
"Şaman, Şifacı, Bilge",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050208573.jpg,Alberto Villoldo,Omega, %20,"175","140"
Biricik Goujing,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053124061.jpg,Fatma Başar,TÜBİTAK Yayınları, %5,"25","23"
Çizgi Bilim - Aziz Sancar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053124054.jpg,Ayşenur Okatan,TÜBİTAK Yayınları, %5,"15","14"
İki Hatırat Üç Şahsiyet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257706520.jpg,Ahmet Rasim,Kapı Yayınları, %40,"75","45"
1000 İngilizce Türkçe Sözcük,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751420022.jpg,,Remzi Kitabevi, %20,"275","220"
Piyale,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257706575.jpg,Ahmet Haşim,Kapı Yayınları, %40,"49","29"
Julia - Bir Kriminoloğun Maceraları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059708548.jpg,Giancarlo Berrardi,Mylos Kitap, %21,"30","23"
Disney Esrarengiz Kasaba - Çizgi Diziden Öyküler 4. Cilt,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052428573.jpg,Alex Hirsch,Beta Kids, %25,"48","36"
Bugün Bize Kim Geldi?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750531576.jpg,Sezgin Kaymaz,İletişim Yayınevi, %25,"111","83"
2. Sınıf Okuduğunu Anlama Becerileri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257547079.jpg,,Tonguç Akademi,,,"18"
Beyin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257647137.jpg,Ray Jewell,Sarmal Kitabevi, %20,"70","56"
Çıkrıklar Durunca,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257926270.jpg,Sadri Ertem,Telgrafhane Yayınları, %50,"45","22"
Bedreddin ve Börklüce,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052283967.jpg,Hasan Ateş,Kor Kitap, %25,"34","25"
Morfin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257370264.jpg,Mihail Afansyeviç Bulgakov,Sel Yayıncılık, %10,"35","31"
Türkçülüğün Esasları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057429902.jpg,Ziya Gökalp,Northern Lights Yayınları, %20,"52","41"
Parlak Yıldızlardık O Zaman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750531446.jpg,Tülin Ural,İletişim Yayınevi, %25,"147","110"
Yeni Tarihselcilik Kuramı ve Türk Edebiyatında Postmodern Tarih Romanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257402408.jpg,Dilek Yalçın Çelik,Hiperlink Yayınları, %10,"215","193"
Sherlock Holmes Bütün Romanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254492846.jpg,Sir Arthur Conan Doyle,Alfa Yayınları, %40,"275","165"
Kategorik Veri Analizi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057839725.jpg,Sema Ulutürk Akman,Atlas Akademi, %5,"80","76"
Boyama Kitabı Meslekler ve Hobiler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057671080.jpg,,Hoya,,,"9"
Son Durak Auschwitz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257359191.jpg,Eddy De Wind,Nemesis Kitap, %25,"79","59"
Ayı Bayı ile Renklere Göre Boya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057671394.jpg,,limonKIDS, %30,"10","7"
Bahar’ın Kitabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257408264.jpg,Bahar Su Dinçeller,Cinius Yayınları, %35,"52","33"
İslam Düşüncesinde Psikoloji ve Psikoterapi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257674034.jpg,Ekrem Demirli,Muhit Kitap, %17,"115","95"
Zebra Delguard Type-Gr Versatil Kalem 0.5 mm Yeşil,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/4901681277742.png,,,,,"183"
Zebra Delguard Type-Gr Versatil Kalem 0.5 mm Siyah,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/4901681277711.png,,,,,"183"
Bir Ejderha Size Geldiğinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057453525.jpg,Caryl Hart,Boncuk Yayınları, %15,"20","17"
Kırık Kalbin Gazabı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051738994.jpg,Brigid Kemmerer,Epsilon Yayınevi, %25,"178","133"
İnsan Nasıl Özgür Olur?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050208450.jpg,Epiktetos,Say Yayınları, %25,"50","37"
Rezil İnsanların Yaşamı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257917063.jpg,Michel Foucault,Norgunk Yayıncılık, %20,"50","40"
Resimli Çokdilli Bitki Adları Sözlüğü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254053238.jpg,Armenag K. Bedevian,İş Bankası Kültür Yayınları, %30,"350","245"
Hades Sırrı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786054263943.png,Gregg Loomis,Pegasus Yayınları,,,"150"
Julian Sırrı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786055943974.png,Gregg Loomis,Pegasus Yayınları,,,"150"
Cehennem Kapıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786054263264.png,Gregg Loomis,Pegasus Yayınları,,,"150"
Kıpti Sırrı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786054263660.png,Gregg Loomis,Pegasus Yayınları,,,"150"
Mary Poppins - Gökten İnen Dadı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786054435456.png,P. L. Travers,Kelime Yayınları, %25,"54","40"
Boyama Kitabı Dinozor Harfler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786057671059.png,,Hoya,,,"9"
Sina Dağı Sırrı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786054263837.png,Gregg Loomis,Pegasus Yayınları,,,"150"
Mucize,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786052995563.png,Joe Vitale,Pegasus Yayınları,,,"125"
Marksizm Ve ...,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789755333977.png,,İmge Kitabevi Yayınları, %10,"71","63"
Pisi Pisi Seti (2 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786059442862.png,Helena Kraljic,Eksik Parça Yayınları, %25,"27","20"
16 - 18. Yüzyıllarda Osmanlı İmparatorluğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789755331270.png,Robert Mantran,İmge Kitabevi Yayınları, %10,"70","63"
Bambu Sapı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786059442237.png,Saud Alsanousi,Eksik Parça Yayınları, %25,"22","16"
"Tüfek, Mikrop ve Çelik - Çöküş Seti (2 Kitap Takım)",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/1473756483169.png,Jared Diamond,Pegasus Yayınları,,,"370"
Art Puzzle Göl Köy 1500 Parça,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/8682450143715.png,,,,,"116"
Art Puzzle Kanlı Ay 1500 Parça,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/8697950845489.png,,,,,"116"
Ceyhun Atuf Kansu Seti (4 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/1473756485049.png,Ceyhun Atuf Kansu,Bilgi Yayınevi, %22,"100","78"
İvan İlyiç’in Ölümü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750530784.jpg,Lev Nikolayeviç Tolstoy,İletişim Yayınevi, %25,"63","47"
Panoptikon,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755707198.jpg,Jenni Fagan,Sel Yayıncılık, %10,"75","67"
Yüzbaşının Kızı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051712338.jpg,Aleksandr Sergeyeviç Puşkin,Alfa Yayınları, %40,"45","27"
Kapitalizm : Bir Hayalet Hikayesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755707174.jpg,Arundhati Roy,Sel Yayıncılık, %10,"18","16"
Hayvanların Yapısı ve Sınıflandırılması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059229418.jpg,Joseph Midthun,Mavi Kelebek Yayınları, %14,"35","30"
Barbar Batı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059093163.jpg,Güneş Ayas,Doğu Kitabevi, %20,"69","55"
Giller Köpek Duvar Takvimi 2020,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/8697486862141.png,,,,,"39"
Toksik İnsanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786052995631.png,Bernardo Stamateas,Pegasus Yayınları,,,"125"
Hüzün Yanığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786055107956.png,Sinan Yağmur,Kapı Yayınları, %40,"55","33"
Kahvaltı / Brunch,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751420039.jpg,Nathalie Stoyanof Suda,Remzi Kitabevi, %20,"215","172"
Hapishanenin Doğuşu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789755330327.png,Michel Foucault,İmge Kitabevi Yayınları, %10,"210","189"
Thomas ve Arkadaşları - Buharlı Lokomotif Emily,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786052041444.png,,Eksik Parça Yayınları, %25,"11","8"
Kızıl Kraliçe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786053437154.png,Victoria Aveyard,Pegasus Yayınları,,,"200"
Makina Elemanları ve Konstrüksiyon Örnekleri Cilt 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789754360868.png,Talat Tevrüz,Çağlayan Kitabevi, %5,"75","71"
Scrikss Stylus Smart Pen 699 Tükenmez Kalem Kırmızı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/8690187380693.png,,,,,"187"
Temel Gazetecilik,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789755330723.png,Oya Tokgöz,İmge Kitabevi Yayınları, %10,"30","27"
Lakin İyi Yaşadık,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786051850511.png,Ayşen Aksakal,Everest Yayınları, %40,"20","12"
Corridor Stop,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786058097025.png,,,,,"55"
Ben'in Gemisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789750733468.png,Pieter Koolwijk,Can Çocuk Yayınları, %25,"137","102"
Düzülke,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786051710303.png,Edwin Abbott Abbott,Alfa Yayınları, %40,"39","23"
Pero Tafur Seyahatnamesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786051051543.png,Pero Tafur,Kitap Yayınevi, %30,"100","70"
555 Eğlenceli Çıkartma - Periler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9789752122178.png,,Altın Kitaplar, %23,"105","80"
Kablolardaki Hayalet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/9786053435730.png,Kevin D. Mitnick,Pegasus Yayınları,,,"160"
Türkçülüğün Çağlayanı Atsız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050618594.jpg,İskender Öksüz,Alka Yayınevi, %15,"50","42"
Jane Eyre,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055420154.jpg,Charlotte Bronte,Martı Yayınları, %30,"85","59"
Video Oyunlarinda Aşırıya Kaçınca,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751416025.jpg,Metin Jennifer Moore,Remzi Kitabevi, %20,"27","22"
Patlak Zeka Cemcan 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050822069.jpg,Birsen Ekim Özen,Timaş Çocuk, %15,"47","40"
Huzursuz Hayaletler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052981757.jpg,Glenn Meade,Kırmızı Kedi Yayınevi, %20,"110","88"
Okul Öncesi Yardımcı 3-4-5 Yaş - 100 Aktivite Kitabım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254483240.jpg,,Martı Çocuk Yayınları, %30,"44","30"
Aşk Zamanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944756600.jpg,Necib Mahfuz,Kırmızı Kedi Yayınevi, %20,"75","60"
Sihirli Balerin 1 - Defne ve Sihirli Bale Pabuçları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054482092.jpg,Darcey Bussell,Artemis Yayınları, %40,"23","13"
Sihirli Balerin 3 - Defne ve Maskeli Balo,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054482115.jpg,Darcey Bussell,Artemis Yayınları, %40,"18","10"
Sihirli Balerin 5 - Defne ve Peri Kızı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054482139.jpg,Darcey Bussell,Artemis Yayınları, %40,"28","16"
Belirleyici,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751025944.jpg,Robin Cook,İnkılap Kitabevi, %25,"102","76"
Geri Dönüşü Olmayan Yol,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751036889.jpg,İmelda K. Butler,İnkılap Kitabevi, %25,"151","113"
Gökdeniz Dünya Turunda 2. Sınıf Okuma Seti (10 Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752452602.jpg,Vildan Özdemir,Mavi Kirpi Yayınları, %25,"135","101"
Atatürk'ün Hikayesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059960809.jpg,Ertuğrul Sertbaş,Bilgeoğuz Yayınları, %25,"55","41"
Mai ve Siyah Günümüz Türkçesiyle (Şömizli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052774.jpg,Halit Ziya Uşaklıgil,İş Bankası Kültür Yayınları, %30,"105","73"
Genç Kız Kalbi Günümüz Türkçesiyle (Şömizli),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254052828.jpg,Mehmet Rauf,İş Bankası Kültür Yayınları, %30,"75","52"
